created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2025-02-14 08:00:15+00:00,1406,4.21,22.1,28.89,,,,,
2025-02-14 08:00:30+00:00,1407,67.34,52.23,37.63,76.04,29.14,53.46,22.78,29.06
2025-02-14 08:00:46+00:00,1408,63.43,52.16,37.4,76.06,29.46,57.79,23.27,29.25
2025-02-14 08:01:02+00:00,1409,60.68,51.97,36.93,75.87,29.77,60.15,23.88,29.38
2025-02-14 08:01:18+00:00,1410,58.03,51.49,36.86,75.48,30.09,62.18,24.55,29.39
2025-02-14 08:01:33+00:00,1411,56.63,51.38,36.95,75.49,30.25,63.71,24.88,29.32
2025-02-14 08:01:48+00:00,1412,54.71,50.81,36.82,75.1,30.48,65.58,25.4,29.32
2025-02-14 08:02:03+00:00,1413,6.55,25.86,29.3,,,,,
2025-02-14 08:02:19+00:00,1414,52.24,50.27,37.44,74.84,30.85,67.67,26.38,29.29
2025-02-14 08:02:34+00:00,1415,8.63,26.88,29.24,,,,,
2025-02-14 08:02:49+00:00,1416,50.26,49.49,37.71,74.88,31.09,69.63,27.16,29.23
2025-02-14 08:03:05+00:00,1417,49.66,49.16,37.54,74.83,31.1,70.33,27.59,29.16
2025-02-14 08:03:21+00:00,1418,53.56,48.7,37.17,74.68,31.19,62.73,24.07,29.17
2025-02-14 08:03:36+00:00,1419,9.43,17.99,29.15,,,,,
2025-02-14 08:03:52+00:00,1420,8.0,13.14,28.86,,,,,
2025-02-14 08:04:07+00:00,1421,71.46,47.61,37.78,73.38,26.72,56.75,11.83,28.64
2025-02-14 08:04:26+00:00,1422,73.3,47.44,37.87,72.1,25.78,55.24,15.79,28.54
2025-02-14 08:04:42+00:00,1423,5.18,16.96,28.55,,,,,
2025-02-14 08:04:58+00:00,1424,74.59,47.56,37.08,71.51,24.63,55.1,17.87,28.26
2025-02-14 08:05:14+00:00,1425,75.21,47.8,36.26,71.21,24.29,54.73,18.41,28.05
2025-02-14 08:05:29+00:00,1426,4.7,18.58,27.93,,,,,
2025-02-14 08:05:44+00:00,1427,77.26,47.78,35.94,70.7,23.29,55.1,18.61,27.77
2025-02-14 08:06:00+00:00,1428,78.26,47.8,36.67,70.67,22.85,55.28,18.43,27.72
2025-02-14 08:06:15+00:00,1429,79.48,47.97,36.26,70.93,22.8,55.0,18.33,27.55
2025-02-14 08:06:31+00:00,1430,80.42,47.97,35.6,71.1,22.65,55.37,18.38,27.43
2025-02-14 08:06:46+00:00,1431,5.36,18.4,27.18,,,,,
2025-02-14 08:07:01+00:00,1432,82.14,48.32,35.33,71.6,22.19,55.69,18.39,27.16
2025-02-14 08:07:17+00:00,1433,82.82,48.43,35.54,71.98,22.17,55.21,18.7,27.02
2025-02-14 08:07:34+00:00,1434,83.34,48.58,36.09,72.14,22.07,55.06,18.68,26.99
2025-02-14 08:07:49+00:00,1435,83.96,48.77,36.56,72.39,21.95,54.95,18.73,26.74
2025-02-14 08:08:05+00:00,1436,84.49,48.96,34.78,72.8,21.92,54.89,18.5,26.86
2025-02-14 08:08:20+00:00,1437,84.97,48.99,35.32,73.05,21.86,55.18,18.63,26.74
2025-02-14 08:08:36+00:00,1438,5.0,18.63,26.55,,,,,
2025-02-14 08:08:51+00:00,1439,85.44,49.2,34.35,73.54,21.85,54.4,18.61,26.53
2025-02-14 08:09:06+00:00,1440,85.66,49.23,34.58,73.81,21.79,54.81,18.77,26.49
2025-02-14 08:09:22+00:00,1441,85.94,49.39,35.34,74.04,21.86,55.02,18.51,26.46
2025-02-14 08:09:37+00:00,1442,86.51,49.57,35.91,74.21,21.78,55.03,18.4,26.49
2025-02-14 08:09:53+00:00,1443,4.92,18.39,26.38,,,,,
2025-02-14 08:10:08+00:00,1444,86.46,49.86,36.17,74.41,21.84,54.85,18.4,26.31
2025-02-14 08:10:23+00:00,1445,86.87,49.86,35.88,74.54,21.8,54.64,18.3,26.39
2025-02-14 08:10:39+00:00,1446,4.81,18.2,26.38,,,,,
2025-02-14 08:10:54+00:00,1447,86.78,50.18,36.37,74.81,21.78,54.61,18.17,26.23
2025-02-14 08:11:10+00:00,1448,86.93,50.29,35.81,75.0,21.79,54.35,18.17,26.31
2025-02-14 08:11:25+00:00,1449,86.89,50.33,35.08,75.22,21.91,54.42,18.36,26.26
2025-02-14 08:11:41+00:00,1450,86.68,50.39,35.76,75.38,21.95,54.44,18.45,26.15
2025-02-14 08:11:56+00:00,1451,4.48,18.51,26.19,,,,,
2025-02-14 08:12:11+00:00,1452,86.53,50.69,35.59,75.3,22.1,54.36,18.54,26.22
2025-02-14 08:12:27+00:00,1453,4.37,18.51,26.15,,,,,
2025-02-14 08:12:42+00:00,1454,6.15,75.21,22.11,54.46,18.62,26.15,,
2025-02-14 08:12:59+00:00,1455,86.66,50.72,35.01,75.33,22.17,54.68,18.74,26.20
2025-02-14 08:13:14+00:00,1456,4.28,18.77,26.13,,,,,
2025-02-14 08:13:30+00:00,1457,4.23,18.73,26.19,,,,,
2025-02-14 08:13:45+00:00,1458,86.29,50.7,36.52,75.36,22.36,54.26,18.62,26.11
2025-02-14 08:14:04+00:00,1459,86.29,50.8,36.82,75.22,22.36,54.34,18.79,26.18
2025-02-14 08:14:20+00:00,1460,4.38,18.81,26.18,,,,,
2025-02-14 08:14:35+00:00,1461,85.88,50.93,37.32,75.34,22.4,54.57,18.6,25.95
2025-02-14 08:14:50+00:00,1462,86.05,50.97,37.26,75.32,22.4,54.76,18.58,26.04
2025-02-14 08:15:06+00:00,1463,85.77,50.91,37.25,75.24,22.49,54.41,18.72,25.95
2025-02-14 08:15:21+00:00,1464,85.64,50.91,37.36,75.29,22.48,54.4,18.68,25.92
2025-02-14 08:15:37+00:00,1465,85.51,50.91,37.29,75.38,22.45,54.4,18.57,25.98
2025-02-14 08:15:53+00:00,1466,7.29,75.36,22.48,54.19,18.64,25.96,,
2025-02-14 08:16:08+00:00,1467,85.51,50.95,36.8,75.06,22.53,54.28,18.65,25.95
2025-02-14 08:16:24+00:00,1468,6.28,75.1,22.52,54.42,18.62,25.92,,
2025-02-14 08:16:39+00:00,1469,85.42,50.82,36.74,75.14,22.54,54.48,18.71,26.02
2025-02-14 08:16:55+00:00,1470,6.0,22.57,54.43,18.64,26.03,,,
2025-02-14 08:17:10+00:00,1471,0.45,54.53,18.62,25.98,,,,
2025-02-14 08:17:26+00:00,1472,85.72,50.88,36.71,74.94,22.38,54.64,18.53,25.96
2025-02-14 08:17:41+00:00,1473,86.01,50.96,37.05,74.96,22.29,54.61,18.45,25.84
2025-02-14 08:17:57+00:00,1474,6.9,74.87,22.27,54.61,18.4,25.83,,
2025-02-14 08:18:13+00:00,1475,86.36,50.93,36.94,75.18,22.27,54.62,18.32,25.79
2025-02-14 08:18:29+00:00,1476,86.4,51.02,37.15,75.24,22.29,54.76,18.32,25.74
2025-02-14 08:18:44+00:00,1477,86.55,51.12,37.07,75.37,22.2,54.63,18.31,25.77
2025-02-14 08:18:59+00:00,1478,86.59,50.95,37.48,75.43,22.17,54.64,18.26,25.76
2025-02-14 08:19:15+00:00,1479,86.61,51.08,37.54,75.45,22.17,54.82,18.05,25.69
2025-02-14 08:19:30+00:00,1480,86.7,51.14,37.44,75.49,22.05,54.86,17.9,25.58
2025-02-14 08:19:47+00:00,1481,86.72,51.12,37.77,75.48,22.06,54.88,17.86,25.61
2025-02-14 08:20:03+00:00,1482,0.04,54.8,17.71,25.66,,,,
2025-02-14 08:20:18+00:00,1483,86.97,51.12,36.94,75.93,21.97,55.03,17.67,25.57
2025-02-14 08:20:34+00:00,1484,4.88,17.56,25.68,,,,,
2025-02-14 08:20:50+00:00,1485,6.76,75.8,21.97,54.97,17.77,25.6,,
2025-02-14 08:21:06+00:00,1486,5.0,17.86,25.47,,,,,
2025-02-14 08:21:21+00:00,1487,87.27,51.19,36.57,76.05,22.06,55.21,17.81,25.52
2025-02-14 08:21:37+00:00,1488,87.33,51.47,36.78,76.15,22.12,55.55,17.81,25.48
2025-02-14 08:21:52+00:00,1489,87.53,51.48,36.47,76.1,22.09,55.52,17.74,25.48
2025-02-14 08:22:07+00:00,1490,87.68,51.39,36.43,76.12,22.08,55.49,17.65,25.67
2025-02-14 08:22:23+00:00,1491,87.54,51.36,36.43,76.2,22.04,55.21,17.56,25.51
2025-02-14 08:22:38+00:00,1492,5.96,76.06,22.02,54.93,17.45,25.52,,
2025-02-14 08:22:53+00:00,1493,87.56,51.45,36.0,76.04,22.05,55.02,17.46,25.49
2025-02-14 08:23:09+00:00,1494,87.31,51.58,35.76,76.3,22.0,55.15,17.5,25.50
2025-02-14 08:23:25+00:00,1495,87.66,51.43,35.35,76.15,22.08,55.23,17.53,25.44
2025-02-14 08:23:40+00:00,1496,87.64,51.49,36.43,76.13,22.02,55.46,17.49,25.48
2025-02-14 08:23:56+00:00,1497,87.62,51.39,36.51,76.24,22.04,55.25,17.62,25.38
2025-02-14 08:24:11+00:00,1498,6.35,76.24,22.17,55.21,17.65,25.22,,
2025-02-14 08:24:26+00:00,1499,5.07,17.49,25.28,,,,,
2025-02-14 08:24:42+00:00,1500,87.43,51.47,35.5,76.38,22.25,55.03,17.49,25.26
2025-02-14 08:24:57+00:00,1501,87.68,51.45,36.22,76.21,22.22,55.28,17.53,25.26
2025-02-14 08:25:12+00:00,1502,87.49,51.52,36.26,76.28,22.19,55.07,17.58,25.22
2025-02-14 08:25:28+00:00,1503,5.81,76.26,22.36,54.65,17.63,25.11,,
2025-02-14 08:25:43+00:00,1504,5.36,76.09,22.43,54.55,17.47,25.14,,
2025-02-14 08:25:58+00:00,1505,86.7,51.44,36.27,76.13,22.45,54.45,17.52,25.16
2025-02-14 08:26:14+00:00,1506,86.59,51.33,36.67,75.84,22.49,54.38,17.57,25.22
2025-02-14 08:26:29+00:00,1507,86.57,51.41,36.53,75.86,22.52,54.38,17.55,25.22
2025-02-14 08:26:44+00:00,1508,86.59,51.3,36.57,75.52,22.46,54.45,17.49,25.26
2025-02-14 08:27:00+00:00,1509,4.22,17.56,25.22,,,,,
2025-02-14 08:27:16+00:00,1510,85.57,51.14,36.81,75.36,22.57,54.27,17.45,25.22
2025-02-14 08:27:31+00:00,1511,85.59,51.27,36.62,75.18,22.57,54.39,17.37,25.23
2025-02-14 08:27:47+00:00,1512,85.46,51.2,35.5,75.04,22.65,54.12,17.43,25.30
2025-02-14 08:28:02+00:00,1513,85.37,50.99,36.13,74.85,22.67,54.53,17.56,25.37
2025-02-14 08:28:17+00:00,1514,85.48,51.24,36.31,74.84,22.74,54.81,17.67,25.19
2025-02-14 08:28:33+00:00,1515,85.21,51.14,35.6,74.69,22.84,54.85,17.6,25.23
2025-02-14 08:28:49+00:00,1516,85.31,51.08,36.02,74.5,22.99,54.94,17.49,25.41
2025-02-14 08:29:04+00:00,1517,85.17,51.17,35.99,74.43,22.93,54.95,17.42,25.30
2025-02-14 08:29:19+00:00,1518,84.92,51.17,35.8,74.44,22.98,55.0,17.37,25.18
2025-02-14 08:29:35+00:00,1519,4.45,74.29,23.02,54.98,17.3,25.26,,
2025-02-14 08:29:51+00:00,1520,84.54,50.74,34.55,74.16,23.0,54.49,17.46,25.35
2025-02-14 08:30:06+00:00,1521,84.19,50.89,34.66,74.24,23.01,54.95,17.44,25.26
2025-02-14 08:30:22+00:00,1522,84.17,50.93,34.57,73.93,22.98,54.62,17.45,25.30
2025-02-14 08:30:37+00:00,1523,83.95,50.85,34.99,73.77,23.0,54.73,17.54,25.32
2025-02-14 08:30:53+00:00,1524,83.91,50.77,34.27,73.72,23.06,54.55,17.53,25.24
2025-02-14 08:31:08+00:00,1525,83.79,50.57,34.75,73.56,23.01,54.51,17.57,25.20
2025-02-14 08:31:23+00:00,1526,83.77,50.61,33.6,73.47,23.01,54.27,17.56,25.30
2025-02-14 08:31:38+00:00,1527,3.48,73.38,23.02,54.29,17.57,25.22,,
2025-02-14 08:31:54+00:00,1528,83.29,50.29,34.05,73.04,22.98,54.39,17.59,25.36
2025-02-14 08:32:09+00:00,1529,83.17,50.41,33.74,73.03,23.02,54.27,17.56,25.22
2025-02-14 08:32:25+00:00,1530,4.67,17.64,25.2,,,,,
2025-02-14 08:32:40+00:00,1531,82.65,50.26,33.71,72.76,23.08,54.03,17.61,25.25
2025-02-14 08:32:56+00:00,1532,4.46,17.5,25.33,,,,,
2025-02-14 08:33:11+00:00,1533,82.63,49.97,33.62,72.65,23.01,54.24,17.47,25.32
2025-02-14 08:33:27+00:00,1534,4.2,17.41,25.28,,,,,
2025-02-14 08:33:42+00:00,1535,4.06,17.4,25.31,,,,,
2025-02-14 08:33:58+00:00,1536,82.29,49.85,33.67,72.28,23.12,53.95,17.47,25.26
2025-02-14 08:34:14+00:00,1537,82.07,49.87,34.43,72.32,23.1,54.44,17.42,25.22
2025-02-14 08:34:29+00:00,1538,81.79,49.85,34.33,72.23,23.08,54.09,17.29,25.26
2025-02-14 08:34:44+00:00,1539,81.87,49.88,34.83,72.23,23.04,54.12,17.18,25.27
2025-02-14 08:35:00+00:00,1540,81.83,49.87,35.06,72.18,23.06,54.01,17.24,25.20
2025-02-14 08:35:15+00:00,1541,4.83,72.17,23.06,54.29,17.24,25.17,,
2025-02-14 08:35:31+00:00,1542,81.63,49.85,34.68,71.95,23.1,54.34,17.28,25.26
2025-02-14 08:35:46+00:00,1543,81.61,49.76,34.89,71.93,23.07,54.58,17.17,25.15
2025-02-14 08:36:01+00:00,1544,0.15,,,,,,,
2025-02-14 08:36:17+00:00,1545,4.41,17.17,25.23,,,,,
2025-02-14 08:36:32+00:00,1546,81.45,49.79,35.39,71.48,23.15,54.56,17.08,25.22
2025-02-14 08:36:48+00:00,1547,81.31,49.77,35.41,71.46,23.11,54.43,17.02,25.22
2025-02-14 08:37:03+00:00,1548,81.23,49.8,35.91,71.38,23.12,54.27,17.05,25.11
2025-02-14 08:37:18+00:00,1549,81.16,49.47,35.99,71.29,23.12,54.18,16.95,25.10
2025-02-14 08:37:34+00:00,1550,81.12,49.63,36.25,71.17,23.13,53.96,16.99,24.97
2025-02-14 08:37:49+00:00,1551,80.96,49.54,36.24,71.15,23.06,53.96,16.94,25.04
2025-02-14 08:38:05+00:00,1552,80.86,49.59,35.74,70.96,23.08,53.77,16.92,25.08
2025-02-14 08:38:20+00:00,1553,80.7,49.51,36.19,71.07,23.06,53.57,16.85,25.14
2025-02-14 08:38:36+00:00,1554,6.35,70.94,23.02,53.44,16.82,25.17,,
2025-02-14 08:38:51+00:00,1555,80.14,49.32,35.38,70.72,23.02,53.55,16.82,25.15
2025-02-14 08:39:07+00:00,1556,80.06,49.26,36.02,70.55,22.98,53.62,16.74,25.18
2025-02-14 08:39:23+00:00,1557,3.81,16.7,24.98,,,,,
2025-02-14 08:39:38+00:00,1558,80.06,49.51,36.05,70.49,22.99,53.67,16.69,25.10
2025-02-14 08:39:54+00:00,1559,3.82,16.64,25.11,,,,,
2025-02-14 08:40:09+00:00,1560,79.79,49.42,36.28,70.39,22.99,53.82,16.61,25.18
2025-02-14 08:40:25+00:00,1561,0.11,,,,,,,
2025-02-14 08:40:41+00:00,1562,79.59,49.33,36.16,70.31,23.01,53.64,16.4,25.17
2025-02-14 08:40:56+00:00,1563,79.47,49.31,35.13,70.38,23.06,53.37,16.37,25.07
2025-02-14 08:41:11+00:00,1564,79.33,49.07,35.84,69.97,23.1,53.39,16.31,25.11
2025-02-14 08:41:27+00:00,1565,79.12,49.25,35.9,69.75,23.04,53.41,16.31,25.10
2025-02-14 08:41:42+00:00,1566,79.0,49.07,36.05,69.67,23.08,53.39,16.38,25.17
2025-02-14 08:41:58+00:00,1567,78.98,48.95,36.16,69.53,23.15,53.34,16.29,25.25
2025-02-14 08:42:13+00:00,1568,78.91,49.14,36.39,69.55,23.23,53.58,16.08,25.15
2025-02-14 08:42:29+00:00,1569,78.86,49.11,36.46,69.48,23.34,53.62,15.76,25.18
2025-02-14 08:42:44+00:00,1570,78.89,48.85,35.71,69.43,23.36,53.93,15.64,25.15
2025-02-14 08:43:00+00:00,1571,78.88,48.95,32.23,69.34,23.39,53.59,15.68,25.16
2025-02-14 08:43:16+00:00,1572,78.75,48.94,32.37,69.25,23.43,53.56,15.75,25.14
2025-02-14 08:43:31+00:00,1573,78.57,48.87,32.11,69.07,23.37,53.34,15.92,25.18
2025-02-14 08:43:47+00:00,1574,78.32,48.71,33.68,68.89,23.35,53.29,16.04,25.07
2025-02-14 08:44:03+00:00,1575,78.23,48.75,34.25,68.93,23.27,53.44,16.06,25.15
2025-02-14 08:44:18+00:00,1576,3.57,16.03,25.07,,,,,
2025-02-14 08:44:34+00:00,1577,77.91,48.7,33.99,68.66,23.35,53.26,15.76,25.04
2025-02-14 08:44:49+00:00,1578,77.81,48.6,34.07,68.66,23.41,53.52,15.51,25.15
2025-02-14 08:45:05+00:00,1579,3.49,15.07,25.11,,,,,
2025-02-14 08:45:20+00:00,1580,77.79,48.47,33.59,77.71,48.58,33.54,68.45,23.42field9=53.45field10=15.01field11=25.03
2025-02-14 08:45:36+00:00,1581,77.65,48.66,33.98,68.49,23.39,53.37,14.96,25.04
2025-02-14 08:45:51+00:00,1582,77.59,48.55,34.06,68.42,23.42,53.52,15.15,25.01
2025-02-14 08:46:07+00:00,1583,77.35,48.55,34.13,68.53,23.35,53.27,15.2,25.06
2025-02-14 08:46:23+00:00,1584,77.23,48.55,33.44,68.39,23.36,53.26,15.12,25.03
2025-02-14 08:46:38+00:00,1585,77.14,48.38,34.05,68.17,23.36,53.33,15.1,24.98
2025-02-14 08:46:54+00:00,1586,77.07,48.5,33.77,68.04,23.33,53.55,15.08,25.11
2025-02-14 08:47:09+00:00,1587,76.87,48.52,32.92,67.84,23.36,53.79,15.3,25.07
2025-02-14 08:47:24+00:00,1588,76.84,48.52,32.78,67.81,23.38,53.46,15.13,25.11
2025-02-14 08:47:40+00:00,1589,76.7,48.3,33.38,67.74,23.44,53.58,14.93,25.15
2025-02-14 08:47:55+00:00,1590,76.6,48.34,33.51,67.54,23.48,53.6,14.86,25.13
2025-02-14 08:48:11+00:00,1591,76.5,48.33,32.65,67.59,23.51,53.4,14.67,25.12
2025-02-14 08:48:29+00:00,1592,3.68,14.45,25.18,,,,,
2025-02-14 08:48:45+00:00,1593,76.37,48.2,33.0,67.29,23.6,53.62,14.58,25.08
2025-02-14 08:49:00+00:00,1594,76.32,48.27,33.18,67.08,23.61,53.62,14.69,25.13
2025-02-14 08:49:16+00:00,1595,76.31,48.27,33.58,67.1,23.69,53.79,14.74,25.10
2025-02-14 08:49:31+00:00,1596,4.18,14.73,25.03,,,,,
2025-02-14 08:49:47+00:00,1597,76.28,48.2,32.52,67.15,23.76,54.16,14.3,25.07
2025-02-14 08:50:02+00:00,1598,75.91,47.92,33.64,66.99,23.75,53.37,14.01,25.18
2025-02-14 08:50:17+00:00,1599,3.23,14.35,25.11,,,,,
2025-02-14 08:50:33+00:00,1600,3.32,14.49,25.08,,,,,
2025-02-14 08:50:48+00:00,1601,3.68,66.86,23.82,53.39,14.48,25.12,,
2025-02-14 08:51:04+00:00,1602,75.45,48.0,33.86,66.68,23.87,53.63,14.44,25.17
2025-02-14 08:51:19+00:00,1603,75.49,47.87,33.76,66.57,23.85,53.32,14.65,25.07
2025-02-14 08:51:34+00:00,1604,75.37,47.82,33.71,66.41,23.84,53.17,14.87,25.13
2025-02-14 08:51:50+00:00,1605,75.32,47.75,34.19,66.23,23.76,53.31,14.9,25.11
2025-02-14 08:52:06+00:00,1606,74.98,47.8,34.78,66.13,23.75,53.29,14.84,25.12
2025-02-14 08:52:21+00:00,1607,5.07,66.2,23.69,53.16,14.75,25.06,,
2025-02-14 08:52:37+00:00,1608,74.9,47.77,34.62,66.11,23.76,53.24,14.67,25.08
2025-02-14 08:52:52+00:00,1609,74.87,47.69,34.44,66.1,23.76,53.39,14.35,25.11
2025-02-14 08:53:07+00:00,1610,74.94,47.73,34.24,65.97,23.8,53.29,14.15,25.05
2025-02-14 08:53:22+00:00,1611,74.8,47.71,33.96,66.01,23.72,53.61,14.24,25.02
2025-02-14 08:53:38+00:00,1612,74.64,47.79,34.25,65.95,23.75,53.37,14.38,25.01
2025-02-14 08:53:53+00:00,1613,3.44,14.63,25.08,,,,,
2025-02-14 08:54:10+00:00,1614,3.71,65.69,23.67,53.19,14.61,25.03,,
2025-02-14 08:54:26+00:00,1615,74.41,47.26,33.19,65.59,23.72,53.3,14.76,25.05
2025-02-14 08:54:41+00:00,1616,74.55,47.6,33.99,65.7,23.65,53.42,14.63,25.04
2025-02-14 08:54:57+00:00,1617,74.46,47.29,33.16,65.6,23.75,53.26,14.15,25.12
2025-02-14 08:55:12+00:00,1618,74.38,47.35,33.7,65.42,23.76,53.34,13.97,25.12
2025-02-14 08:55:28+00:00,1619,3.74,65.37,23.76,53.5,13.99,25.14,,
2025-02-14 08:55:43+00:00,1620,74.22,47.35,34.3,65.31,23.76,53.49,14.04,25.08
2025-02-14 08:55:59+00:00,1621,74.28,47.34,33.6,65.32,23.68,53.39,13.78,25.04
2025-02-14 08:56:14+00:00,1622,74.24,47.35,33.45,65.17,23.65,53.32,13.61,24.95
2025-02-14 08:56:30+00:00,1623,3.74,65.13,23.64,53.19,13.77,25.12,,
2025-02-14 08:56:45+00:00,1624,73.82,47.26,34.01,65.11,23.62,53.12,14.17,25.12
2025-02-14 08:57:01+00:00,1625,0.65,53.37,14.18,25.15,,,,
2025-02-14 08:57:16+00:00,1626,3.51,64.79,23.62,53.23,14.07,25.21,,
2025-02-14 08:57:31+00:00,1627,3.18,13.83,25.06,,,,,
2025-02-14 08:57:47+00:00,1628,73.54,47.11,34.87,64.74,23.59,53.38,13.72,25.02
2025-02-14 08:58:03+00:00,1629,3.34,13.76,25.1,,,,,
2025-02-14 08:58:18+00:00,1630,73.38,47.21,34.33,64.86,23.61,53.59,13.82,24.99
2025-02-14 08:58:34+00:00,1631,73.59,47.23,34.76,64.68,23.7,53.63,13.7,24.97
2025-02-14 08:58:49+00:00,1632,73.45,47.17,34.98,64.62,23.71,53.71,12.27,25.02
2025-02-14 08:59:05+00:00,1633,73.35,47.23,35.03,64.61,23.67,53.46,12.38,24.97
2025-02-14 08:59:20+00:00,1634,73.31,47.11,35.02,64.47,23.71,53.71,13.21,24.93
2025-02-14 08:59:36+00:00,1635,3.32,64.47,23.8,53.22,13.55,25.02,,
2025-02-14 08:59:51+00:00,1636,72.98,46.96,33.02,64.49,23.76,53.26,13.73,25.04
2025-02-14 09:00:07+00:00,1637,72.89,46.96,33.63,64.48,23.74,53.16,13.7,25.09
2025-02-14 09:00:23+00:00,1638,72.83,47.05,32.19,64.33,23.83,53.93,13.63,24.93
2025-02-14 09:00:38+00:00,1639,72.73,47.01,32.23,64.16,23.84,53.44,13.03,25.05
2025-02-14 09:00:54+00:00,1640,72.55,46.93,32.64,64.3,23.8,53.23,12.17,25.00
2025-02-14 09:01:09+00:00,1641,72.44,46.86,33.34,64.09,23.8,53.52,12.59,25.06
2025-02-14 09:01:24+00:00,1642,3.64,64.04,23.85,53.48,12.58,25.14,,
2025-02-14 09:01:39+00:00,1643,72.36,46.84,33.87,64.03,23.83,53.37,12.1,25.14
2025-02-14 09:01:55+00:00,1644,72.39,46.85,33.46,63.93,23.88,53.44,12.27,25.06
2025-02-14 09:02:11+00:00,1645,72.37,46.8,33.54,63.88,23.79,53.49,12.83,25.06
2025-02-14 09:02:27+00:00,1646,2.7,63.87,23.84,53.58,13.38,25.11,,
2025-02-14 09:02:42+00:00,1647,72.28,46.83,33.21,63.73,23.87,53.58,13.63,25.06
2025-02-14 09:02:58+00:00,1648,72.32,46.8,33.79,63.7,23.91,53.41,13.43,25.13
2025-02-14 09:03:13+00:00,1649,72.32,46.8,33.17,63.64,23.93,53.48,11.99,25.19
2025-02-14 09:03:29+00:00,1650,72.22,46.82,32.39,63.67,23.84,53.37,12.36,25.02
2025-02-14 09:03:45+00:00,1651,3.26,13.21,25.08,,,,,
2025-02-14 09:04:00+00:00,1652,72.11,46.71,32.67,63.61,23.8,53.24,13.6,25.14
2025-02-14 09:04:16+00:00,1653,3.11,13.55,25.06,,,,,
2025-02-14 09:04:31+00:00,1654,2.84,63.52,23.82,53.37,12.72,25.17,,
2025-02-14 09:04:47+00:00,1655,72.17,46.71,32.44,63.52,23.83,53.21,13.0,25.14
2025-02-14 09:05:02+00:00,1656,71.95,46.66,33.05,63.34,23.8,53.44,13.36,25.21
2025-02-14 09:05:18+00:00,1657,71.62,46.47,33.32,63.4,23.81,52.78,13.63,25.12
2025-02-14 09:05:33+00:00,1658,71.53,46.47,32.65,63.32,23.86,52.85,13.98,25.01
2025-02-14 09:05:49+00:00,1659,71.53,46.49,33.53,63.24,23.83,52.9,14.01,25.07
2025-02-14 09:06:05+00:00,1660,2.92,12.28,25.1,,,,,
2025-02-14 09:06:20+00:00,1661,71.41,45.98,33.91,63.09,23.89,52.76,11.97,25.11
2025-02-14 09:06:35+00:00,1662,4.34,63.02,23.92,53.09,11.77,25.14,,
2025-02-14 09:06:51+00:00,1663,2.91,12.37,25.1,,,,,
2025-02-14 09:07:06+00:00,1664,3.26,12.72,25.07,,,,,
2025-02-14 09:07:21+00:00,1665,71.4,46.34,34.35,62.95,23.86,53.25,12.94,25.14
2025-02-14 09:07:40+00:00,1666,4.34,62.94,23.9,53.33,13.1,25.1,,
2025-02-14 09:07:55+00:00,1667,4.47,62.89,23.92,53.3,13.13,25.13,,
2025-02-14 09:08:11+00:00,1668,71.45,46.26,34.39,62.83,23.82,53.47,13.27,25.07
2025-02-14 09:08:26+00:00,1669,5.03,62.85,23.9,53.42,13.29,25.14,,
2025-02-14 09:08:42+00:00,1670,71.52,46.33,35.35,62.79,23.86,53.44,13.25,25.11
2025-02-14 09:08:58+00:00,1671,3.59,13.21,25.07,,,,,
2025-02-14 09:09:13+00:00,1672,71.51,46.35,35.05,62.81,23.96,53.38,13.16,25.14
2025-02-14 09:09:29+00:00,1673,3.47,13.21,25.13,,,,,
2025-02-14 09:09:44+00:00,1674,71.48,46.33,35.92,62.79,24.04,53.58,13.18,25.22
2025-02-14 09:10:00+00:00,1675,71.47,46.36,35.85,62.93,23.94,53.55,13.34,25.17
2025-02-14 09:10:15+00:00,1676,71.42,46.42,35.87,62.78,23.98,53.43,13.46,25.12
2025-02-14 09:10:31+00:00,1677,71.48,46.43,34.6,62.87,24.0,53.49,13.57,25.15
2025-02-14 09:10:46+00:00,1678,3.5,13.59,25.15,,,,,
2025-02-14 09:11:02+00:00,1679,71.41,46.47,35.01,62.82,24.04,53.33,13.5,25.13
2025-02-14 09:11:17+00:00,1680,0.16,,,,,,,
2025-02-14 09:11:32+00:00,1681,71.53,46.58,34.5,62.9,24.05,53.9,13.6,25.15
2025-02-14 09:11:48+00:00,1682,71.56,46.47,35.31,62.92,24.09,53.61,12.66,25.07
2025-02-14 09:12:04+00:00,1683,71.52,46.45,35.39,62.86,24.11,53.87,12.95,25.15
2025-02-14 09:12:20+00:00,1684,3.82,13.22,25.11,,,,,
2025-02-14 09:12:36+00:00,1685,3.45,13.33,25.15,,,,,
2025-02-14 09:12:54+00:00,1686,3.58,13.42,25.12,,,,,
2025-02-14 09:13:09+00:00,1687,71.41,46.55,34.45,62.83,24.09,53.24,13.55,25.15
2025-02-14 09:13:24+00:00,1688,0.17,,,,,,,
2025-02-14 09:13:40+00:00,1689,71.38,46.39,33.18,62.93,24.03,53.29,13.62,25.06
2025-02-14 09:13:56+00:00,1690,71.42,46.36,33.8,62.75,24.05,53.18,12.08,25.15
2025-02-14 09:14:12+00:00,1691,71.33,46.39,33.99,62.81,24.07,53.16,11.8,25.14
2025-02-14 09:14:27+00:00,1692,71.27,46.33,34.26,62.72,24.06,53.25,11.77,25.13
