created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2025-02-14 15:49:14+00:00,2734,23.79,33.52,26.64,50.58,16.78,43.09,16.93,55.73
2025-02-14 15:49:30+00:00,2735,23.69,33.56,26.64,50.8,16.74,43.29,16.92,55.88
2025-02-14 15:49:46+00:00,2736,23.64,33.65,26.62,50.96,16.71,43.37,16.84,56.10
2025-02-14 15:50:01+00:00,2737,23.64,33.61,26.8,51.1,17.46,42.87,17.12,55.00
2025-02-14 15:50:17+00:00,2738,23.58,33.27,26.82,51.23,19.36,41.82,19.14,51.22
2025-02-14 15:50:33+00:00,2739,23.65,32.99,26.81,51.25,20.53,41.03,20.26,47.00
2025-02-14 15:50:48+00:00,2740,23.81,32.7,26.79,51.23,21.29,40.37,20.55,43.48
2025-02-14 15:51:04+00:00,2741,23.91,32.49,26.65,51.23,21.83,37.12,20.95,40.80
2025-02-14 15:51:20+00:00,2742,23.99,32.23,26.71,51.17,22.25,40.27,21.09,38.94
2025-02-14 15:51:35+00:00,2743,24.08,32.04,26.46,51.09,22.51,42.47,21.18,37.54
2025-02-14 15:51:51+00:00,2744,24.17,31.93,26.55,50.96,22.78,43.31,21.21,36.41
2025-02-14 15:52:07+00:00,2745,24.24,31.75,26.67,50.96,22.95,45.09,21.12,35.48
2025-02-14 15:52:23+00:00,2746,24.24,31.65,26.64,50.86,23.09,45.71,21.21,34.75
2025-02-14 15:52:40+00:00,2747,24.34,31.47,26.46,50.85,23.31,46.74,21.37,33.85
2025-02-14 15:52:56+00:00,2748,24.43,31.38,26.46,50.82,23.48,46.84,21.49,33.27
2025-02-14 15:53:11+00:00,2749,24.52,31.37,26.38,50.83,22.56,42.23,18.99,38.62
2025-02-14 15:53:27+00:00,2750,24.52,31.75,26.29,50.69,20.82,40.83,15.50,46.44
2025-02-14 15:53:43+00:00,2751,24.52,32.09,26.37,50.67,19.76,40.52,12.79,49.34
2025-02-14 15:53:58+00:00,2752,24.52,32.23,26.26,50.51,19.69,40.42,12.47,50.53
2025-02-14 15:54:14+00:00,2753,24.5,32.51,26.36,50.41,19.76,40.08,12.68,51.19
2025-02-14 15:54:29+00:00,2754,24.52,32.61,26.36,50.29,19.58,39.45,14.01,51.63
2025-02-14 15:54:45+00:00,2755,24.34,32.71,26.37,50.28,19.47,39.12,15.34,52.23
2025-02-14 15:55:01+00:00,2756,24.35,32.8,26.27,50.15,19.21,38.93,15.95,52.74
2025-02-14 15:55:16+00:00,2757,24.17,32.88,26.18,50.14,18.98,39.07,16.32,53.04
2025-02-14 15:55:32+00:00,2758,24.24,32.98,26.12,50.14,18.63,38.97,16.48,53.33
2025-02-14 15:55:47+00:00,2759,24.13,33.07,26.18,50.16,18.35,38.97,16.47,53.36
2025-02-14 15:56:03+00:00,2760,24.07,33.18,26.21,50.19,18.37,38.54,16.65,53.78
2025-02-14 15:56:19+00:00,2761,23.98,33.27,26.32,50.28,18.33,38.52,17.00,54.12
2025-02-14 15:56:35+00:00,2762,23.82,33.37,26.26,50.29,18.19,38.56,17.10,54.37
2025-02-14 15:56:50+00:00,2763,23.9,33.56,26.29,50.42,18.08,38.62,17.18,54.66
2025-02-14 15:57:06+00:00,2764,23.82,33.59,26.2,50.41,17.86,38.14,17.22,54.81
2025-02-14 15:57:22+00:00,2765,23.82,33.67,26.2,50.42,17.9,38.74,17.25,54.95
2025-02-14 15:57:37+00:00,2766,23.73,33.84,26.28,50.59,17.92,38.59,17.31,55.28
2025-02-14 15:57:53+00:00,2767,23.62,33.9,26.38,50.68,17.9,38.64,17.26,55.58
2025-02-14 15:58:08+00:00,2768,23.64,33.95,26.37,50.82,17.83,38.92,17.25,55.73
2025-02-14 15:58:24+00:00,2769,23.6,34.04,26.37,50.86,17.66,39.01,17.15,55.86
2025-02-14 15:58:40+00:00,2770,23.55,34.04,26.21,51.06,17.68,39.01,17.19,56.03
2025-02-14 15:58:56+00:00,2771,23.56,34.04,26.2,51.17,17.66,39.21,17.18,56.19
2025-02-14 15:59:11+00:00,2772,23.55,34.05,26.31,51.27,17.55,38.99,17.16,56.34
2025-02-14 15:59:27+00:00,2773,23.63,33.95,26.37,51.5,18.29,39.04,17.42,55.42
2025-02-14 15:59:42+00:00,2774,23.47,33.56,26.38,51.52,20.0,38.21,19.53,51.65
2025-02-14 15:59:58+00:00,2775,23.64,33.27,26.28,51.65,21.06,37.79,20.63,47.48
2025-02-14 16:00:14+00:00,2776,23.72,32.98,26.22,51.65,21.64,37.28,21.06,44.41
2025-02-14 16:00:31+00:00,2777,23.89,32.69,26.19,51.65,22.33,37.42,21.39,40.91
2025-02-14 16:00:47+00:00,2778,23.98,32.41,26.36,51.49,22.69,40.07,21.57,39.09
2025-02-14 16:01:03+00:00,2779,23.99,32.22,26.36,51.51,22.95,41.86,21.65,37.74
2025-02-14 16:01:18+00:00,2780,24.08,32.12,26.2,51.38,23.19,43.88,21.80,36.55
2025-02-14 16:01:34+00:00,2781,24.17,31.95,26.13,51.37,23.36,44.82,21.90,35.51
2025-02-14 16:01:50+00:00,2782,24.28,31.85,26.18,51.34,23.5,46.41,22.02,34.72
2025-02-14 16:02:05+00:00,2783,24.34,31.74,26.27,51.23,23.63,47.02,22.16,34.04
2025-02-14 16:02:21+00:00,2784,24.43,31.62,26.22,51.22,23.9,45.0,22.25,33.37
2025-02-14 16:02:36+00:00,2785,24.51,31.66,26.03,51.19,22.45,41.68,18.87,40.60
2025-02-14 16:02:52+00:00,2786,24.52,32.03,26.1,51.1,20.79,40.48,15.55,47.32
2025-02-14 16:03:08+00:00,2787,24.6,32.22,26.01,50.96,20.28,40.05,12.84,49.61
2025-02-14 16:03:23+00:00,2788,24.45,32.32,26.07,50.69,20.47,39.83,12.86,50.66
2025-02-14 16:03:40+00:00,2789,24.46,32.51,26.09,50.55,19.95,39.21,13.17,51.23
2025-02-14 16:03:55+00:00,2790,24.42,32.6,26.1,50.41,19.5,38.96,14.79,51.65
2025-02-14 16:04:10+00:00,2791,24.34,32.78,26.37,50.41,19.38,39.1,15.82,52.34
2025-02-14 16:04:26+00:00,2792,24.43,32.89,26.46,50.29,19.07,38.72,16.27,52.91
2025-02-14 16:04:42+00:00,2793,24.4,32.97,26.5,50.28,18.91,38.4,16.57,53.21
2025-02-14 16:04:57+00:00,2794,24.34,33.08,26.28,50.21,18.55,38.71,16.74,53.61
2025-02-14 16:05:13+00:00,2795,24.39,33.08,26.25,50.18,18.17,38.17,16.82,53.54
2025-02-14 16:05:28+00:00,2796,24.34,33.16,26.33,50.28,18.16,38.34,16.99,53.79
2025-02-14 16:05:44+00:00,2797,24.21,33.25,26.3,50.29,17.99,38.6,17.03,54.22
2025-02-14 16:06:00+00:00,2798,24.25,33.28,26.38,50.29,17.9,38.5,17.05,54.53
2025-02-14 16:06:15+00:00,2799,24.07,33.35,26.29,50.29,17.79,38.29,17.03,54.78
2025-02-14 16:06:31+00:00,2800,24.17,33.37,26.34,50.37,17.43,38.36,17.05,54.82
2025-02-14 16:06:47+00:00,2801,23.99,33.38,26.35,50.41,17.43,38.17,17.07,54.97
2025-02-14 16:07:02+00:00,2802,23.91,33.46,26.35,50.43,17.28,38.11,17.09,55.12
2025-02-14 16:07:18+00:00,2803,23.82,33.56,26.31,50.55,17.66,38.53,17.31,54.81
2025-02-14 16:07:34+00:00,2804,23.86,33.17,26.46,50.59,19.57,37.39,19.25,51.53
2025-02-14 16:07:49+00:00,2805,23.81,32.89,26.71,50.8,20.79,36.92,20.60,47.69
2025-02-14 16:08:04+00:00,2806,23.9,32.69,26.72,50.93,21.47,36.49,21.10,44.77
2025-02-14 16:08:20+00:00,2807,24.01,32.41,26.64,50.82,22.13,36.33,21.47,41.57
2025-02-14 16:08:36+00:00,2808,24.07,32.22,26.66,50.81,22.52,39.5,21.65,39.51
2025-02-14 16:08:51+00:00,2809,24.12,32.03,26.63,50.69,22.77,40.94,21.73,38.15
2025-02-14 16:09:08+00:00,2810,24.19,31.85,26.59,50.57,23.01,43.14,21.81,36.91
2025-02-14 16:09:23+00:00,2811,24.34,31.74,26.72,50.55,23.2,44.68,21.93,35.72
2025-02-14 16:09:39+00:00,2812,24.35,31.57,26.71,50.59,23.32,45.94,22.04,34.92
2025-02-14 16:09:54+00:00,2813,24.42,31.47,26.65,50.54,23.55,46.77,22.15,34.19
2025-02-14 16:10:10+00:00,2814,24.46,31.37,26.75,50.54,23.71,45.05,22.23,33.56
2025-02-14 16:10:25+00:00,2815,24.53,31.4,26.82,50.42,22.29,41.69,18.97,40.55
2025-02-14 16:10:41+00:00,2816,24.55,31.84,26.82,50.41,20.63,40.5,15.68,46.90
2025-02-14 16:10:57+00:00,2817,24.52,32.03,26.76,50.2,19.66,40.16,12.38,48.99
2025-02-14 16:11:12+00:00,2818,24.52,32.2,26.62,50.01,20.09,40.03,12.39,49.89
2025-02-14 16:11:28+00:00,2819,24.52,32.4,26.82,49.76,19.48,39.42,12.61,50.29
2025-02-14 16:11:44+00:00,2820,24.6,32.41,26.73,49.57,19.25,39.0,14.07,50.61
2025-02-14 16:11:59+00:00,2821,24.52,32.56,26.53,49.48,19.05,38.91,15.25,51.23
2025-02-14 16:12:15+00:00,2822,24.43,32.61,26.81,49.46,18.67,38.96,15.87,51.63
2025-02-14 16:12:30+00:00,2823,24.42,32.69,26.87,49.37,18.54,38.63,16.30,52.07
2025-02-14 16:12:46+00:00,2824,24.34,32.79,26.46,49.36,18.19,38.38,16.46,52.37
2025-02-14 16:13:02+00:00,2825,24.34,32.79,26.34,49.37,17.89,38.01,16.60,52.42
2025-02-14 16:13:18+00:00,2826,24.28,32.88,26.12,49.36,17.82,37.94,16.76,52.77
2025-02-14 16:13:33+00:00,2827,24.25,32.88,26.09,49.37,17.6,38.15,16.81,53.06
2025-02-14 16:13:49+00:00,2828,24.17,32.88,26.14,49.37,17.49,38.26,16.89,53.31
2025-02-14 16:14:05+00:00,2829,24.14,32.98,26.21,49.37,17.35,38.1,16.93,53.63
2025-02-14 16:14:20+00:00,2830,24.08,32.98,26.31,49.49,17.08,38.46,16.90,53.63
2025-02-14 16:14:36+00:00,2831,23.91,32.98,26.33,49.58,17.01,38.54,16.97,53.92
2025-02-14 16:14:51+00:00,2832,23.83,33.08,26.36,49.61,16.93,38.53,16.97,54.22
2025-02-14 16:15:07+00:00,2833,23.82,33.08,26.52,49.64,16.88,38.34,16.91,54.37
2025-02-14 16:15:23+00:00,2834,23.9,33.17,26.48,49.77,16.85,38.4,16.89,54.65
2025-02-14 16:15:38+00:00,2835,23.72,33.18,26.37,49.88,16.69,38.8,16.88,54.80
2025-02-14 16:15:54+00:00,2836,23.81,33.26,26.3,50.02,16.66,38.49,16.91,54.96
2025-02-14 16:16:09+00:00,2837,23.64,33.27,26.19,50.15,16.65,38.75,16.94,55.13
2025-02-14 16:16:26+00:00,2838,23.73,33.36,26.28,50.29,16.61,39.03,16.90,55.28
2025-02-14 16:16:41+00:00,2839,23.55,33.37,26.38,50.41,16.65,38.63,16.96,55.54
2025-02-14 16:16:56+00:00,2840,23.7,33.37,26.28,50.55,17.49,38.54,17.26,54.50
2025-02-14 16:17:12+00:00,2841,23.64,32.98,26.19,50.55,19.38,37.97,19.29,50.71
2025-02-14 16:17:28+00:00,2842,23.7,32.65,26.19,50.71,20.52,37.63,20.34,46.77
2025-02-14 16:17:43+00:00,2843,23.81,32.41,26.1,50.82,21.29,36.9,20.80,43.47
2025-02-14 16:17:59+00:00,2844,23.89,32.13,26.1,50.83,21.83,37.12,21.02,40.83
2025-02-14 16:18:14+00:00,2845,23.9,31.94,26.21,50.79,22.24,40.56,21.13,38.88
2025-02-14 16:18:30+00:00,2846,24.04,31.75,26.29,50.69,22.55,41.94,21.13,37.53
2025-02-14 16:18:48+00:00,2847,24.1,31.56,26.35,50.69,22.78,43.4,20.69,36.41
2025-02-14 16:19:03+00:00,2848,24.18,31.47,26.37,50.69,23.01,45.04,20.55,35.31
2025-02-14 16:19:19+00:00,2849,24.26,31.36,26.34,50.61,23.12,45.94,20.78,34.43
2025-02-14 16:19:35+00:00,2850,24.34,31.26,26.32,50.58,23.3,46.66,20.92,33.75
2025-02-14 16:19:51+00:00,2851,24.42,31.18,26.46,50.62,23.55,47.63,21.51,33.24
2025-02-14 16:20:06+00:00,2852,24.52,31.1,26.34,50.57,23.65,46.9,21.65,32.70
2025-02-14 16:20:22+00:00,2853,24.59,31.1,26.37,50.56,22.59,42.3,18.96,38.21
2025-02-14 16:20:38+00:00,2854,24.6,31.47,26.26,50.44,20.86,41.15,15.25,45.97
2025-02-14 16:20:53+00:00,2855,24.6,31.75,26.32,50.4,19.8,39.99,12.99,48.72
2025-02-14 16:21:09+00:00,2856,24.52,31.94,26.43,50.15,19.7,39.14,12.11,49.89
2025-02-14 16:21:25+00:00,2857,24.52,32.12,26.45,50.01,19.65,38.98,13.17,50.68
2025-02-14 16:21:40+00:00,2858,24.52,32.21,26.44,49.87,19.23,38.05,14.53,50.98
2025-02-14 16:22:01+00:00,2859,24.41,32.33,26.38,49.75,19.12,38.21,15.63,51.78
2025-02-14 16:22:17+00:00,2860,24.25,32.41,26.38,49.69,18.7,37.63,16.13,52.20
2025-02-14 16:22:34+00:00,2861,24.34,32.5,26.38,49.61,18.46,37.79,15.86,52.63
